6d3a9e77-c138-4686-ae59-e4a1d2955626,Bank Syariah Indonesia,https://www.bankbsi.co.id/,null,1,null,https://kur.jogjaprov.go.id/storage/bank/4cc5998d5b22da5b5aac871ec29d20a7_1694410222_300px.png,2021-12-21 05:30:50,2023-09-11 13:30:22,
7d901fb8-ac8d-4582-9191-f61ae3224a3f,JAGO,#,"005","0",null,https://phplaravel-151716-2282619.cloudwaysapps.com/storage/bank/77c875b5f78a62ff5d30e32aa279642b_1637732493_300px.png,2021-11-24 05:41:33,2021-11-24 05:43:20,2021-11-24 05:43:20
8119edc9-0d78-4e93-8384-6901382e7be6,PT BPD Papua,https://www.bankpapua.co.id/,132,1,null,https://kur.jogjaprov.go.id/storage/bank/146a91d6cd7508eccf4384406b45b874_1694411396_300px.jpg,2021-12-21 05:27:50,2023-09-11 13:49:56,
92a7444a-c9e2-418b-bf13-a600f873653e,BTN,https://www.btn.co.id,200,1,null,https://kur.jogjaprov.go.id/storage/bank/2e0accde629b1a101c96797f1cf111aa_1694411204_300px.jpg,2021-12-21 05:28:49,2023-09-11 13:46:44,
95dc8c7f-48ee-4438-aa14-2d6e91c7ea08,BNI,https://www.bni.co.id/id-id/,BNI,1,null,https://phplaravel-151716-2282619.cloudwaysapps.com/storage/bank/79de313dff33f25833f420b386e9cf10_1637729413_300px.png,2019-08-13 11:15:49,2021-12-21 05:24:37,2021-12-21 05:24:37
aa5e00e8-51d9-4131-9e3a-79ba82816bc7,Bank Mandiri,https://bankmandiri.co.id/,"008",1,null,https://kur.jogjaprov.go.id/storage/bank/688e3708c7176ede267831a585966fe9_1694409697_300px.png,2021-12-21 05:30:38,2023-09-11 13:21:38,
bb4ba3b8-9af3-4034-9b99-8d0da09b40d3,Bank Sinarmas,https://www.banksinarmas.com,153,1,null,https://kur.jogjaprov.go.id/storage/bank/8c2353623524b426bf1462f1a4d61798_1694411280_300px.jpg,2021-12-21 05:30:29,2023-09-11 13:48:00,
d3992058-8ff1-4a16-9f71-cc0334fa08e7,BCA,https://www.bca.co.id/id/,BCA,1,null,https://phplaravel-151716-2282619.cloudwaysapps.com/storage/bank/da398e5261c00f8cf6606bbbda559fe8_1637729404_300px.png,2019-08-13 11:16:01,2021-12-21 05:24:40,2021-12-21 05:24:40
d4d0504c-810d-4a63-8db6-2a3d1fd4caa7,Bank Nationalnobu,null,null,1,null,http://phplaravel-151716-2282619.cloudwaysapps.com/storage/bank/1f5b14e14a921b6fd14dba6f1d35494b_1640064450_300px.jpg,2021-12-21 05:27:30,2021-12-21 05:27:36,2021-12-21 05:27:36
e6cc23ab-7645-4852-90b8-45884cd8d8c7,Bank Jateng,https://www.bankjateng.co.id/,113,1,null,https://kur.jogjaprov.go.id/storage/bank/4f46ca40789dbd76ca9295a60c68ac94_1694409776_300px.png,2021-12-21 05:29:08,2023-09-11 13:22:56,
f2d775d0-8a7b-435a-9b5c-13eb6eec3a97,BNI,null,"009",1,null,https://kur.jogjaprov.go.id/storage/bank/a6b2d99c956a1bde7b0e284dc08ca0b3_1679903820_300px.png,2022-01-13 11:57:04,2023-03-27 15:57:00,
